GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01
1400000US06075012902,06075012902,"Census Tract 129.02, San Francisco County, California",3444,324
1400000US06075013000,06075013000,"Census Tract 130, San Francisco County, California",4548,378
1400000US06075013101,06075013101,"Census Tract 131.01, San Francisco County, California",3791,368
1400000US06075013102,06075013102,"Census Tract 131.02, San Francisco County, California",2692,208
1400000US06075013200,06075013200,"Census Tract 132, San Francisco County, California",4695,705
1400000US06075013300,06075013300,"Census Tract 133, San Francisco County, California",4482,277
1400000US06075013400,06075013400,"Census Tract 134, San Francisco County, California",3968,294
1400000US06075013500,06075013500,"Census Tract 135, San Francisco County, California",2592,174
1400000US06075015100,06075015100,"Census Tract 151, San Francisco County, California",2106,178
1400000US06075015200,06075015200,"Census Tract 152, San Francisco County, California",3865,331
1400000US06075015300,06075015300,"Census Tract 153, San Francisco County, California",2066,235
1400000US06075015400,06075015400,"Census Tract 154, San Francisco County, California",5927,467
1400000US06075015500,06075015500,"Census Tract 155, San Francisco County, California",3918,520
1400000US06075015600,06075015600,"Census Tract 156, San Francisco County, California",3015,256
1400000US06075015700,06075015700,"Census Tract 157, San Francisco County, California",8373,639
1400000US06075015801,06075015801,"Census Tract 158.01, San Francisco County, California",3738,346
1400000US06075015802,06075015802,"Census Tract 158.02, San Francisco County, California",2837,348
1400000US06075015900,06075015900,"Census Tract 159, San Francisco County, California",4081,326
1400000US06075016000,06075016000,"Census Tract 160, San Francisco County, California",2552,258
1400000US06075016100,06075016100,"Census Tract 161, San Francisco County, California",5085,512
1400000US06075016200,06075016200,"Census Tract 162, San Francisco County, California",2604,311
1400000US06075016300,06075016300,"Census Tract 163, San Francisco County, California",4748,870
1400000US06075016400,06075016400,"Census Tract 164, San Francisco County, California",4135,360
1400000US06075016500,06075016500,"Census Tract 165, San Francisco County, California",5787,546
1400000US06075016600,06075016600,"Census Tract 166, San Francisco County, California",5537,430
1400000US06075016700,06075016700,"Census Tract 167, San Francisco County, California",4960,455
1400000US06075016801,06075016801,"Census Tract 168.01, San Francisco County, California",3329,397
1400000US06075016802,06075016802,"Census Tract 168.02, San Francisco County, California",2957,358
1400000US06075016900,06075016900,"Census Tract 169, San Francisco County, California",3021,224
1400000US06075017000,06075017000,"Census Tract 170, San Francisco County, California",3857,281
1400000US06075017101,06075017101,"Census Tract 171.01, San Francisco County, California",3557,257
1400000US06075017102,06075017102,"Census Tract 171.02, San Francisco County, California",3862,274
1400000US06075017601,06075017601,"Census Tract 176.01, San Francisco County, California",7220,583
1400000US06075017700,06075017700,"Census Tract 177, San Francisco County, California",1654,220
1400000US06075017801,06075017801,"Census Tract 178.01, San Francisco County, California",3066,324
1400000US06075017802,06075017802,"Census Tract 178.02, San Francisco County, California",4307,584
1400000US06075017902,06075017902,"Census Tract 179.02, San Francisco County, California",3083,398
1400000US06075018000,06075018000,"Census Tract 180, San Francisco County, California",3232,529
1400000US06075020100,06075020100,"Census Tract 201, San Francisco County, California",5257,536
1400000US06075020200,06075020200,"Census Tract 202, San Francisco County, California",5962,507
1400000US06075020300,06075020300,"Census Tract 203, San Francisco County, California",3042,276
1400000US06075020401,06075020401,"Census Tract 204.01, San Francisco County, California",3090,213
1400000US06075020402,06075020402,"Census Tract 204.02, San Francisco County, California",4128,368
1400000US06075020500,06075020500,"Census Tract 205, San Francisco County, California",2646,179
1400000US06075020600,06075020600,"Census Tract 206, San Francisco County, California",4607,340
1400000US06075020700,06075020700,"Census Tract 207, San Francisco County, California",5427,414
1400000US06075020800,06075020800,"Census Tract 208, San Francisco County, California",6182,747
1400000US06075020900,06075020900,"Census Tract 209, San Francisco County, California",4723,311
1400000US06075021000,06075021000,"Census Tract 210, San Francisco County, California",4556,502
1400000US06075021100,06075021100,"Census Tract 211, San Francisco County, California",3993,283
1400000US06075021200,06075021200,"Census Tract 212, San Francisco County, California",2842,202
1400000US06075021300,06075021300,"Census Tract 213, San Francisco County, California",2626,227
1400000US06075021400,06075021400,"Census Tract 214, San Francisco County, California",3459,285
1400000US06075021500,06075021500,"Census Tract 215, San Francisco County, California",5129,455
1400000US06075021600,06075021600,"Census Tract 216, San Francisco County, California",4335,532
1400000US06075021700,06075021700,"Census Tract 217, San Francisco County, California",4079,290
1400000US06075021800,06075021800,"Census Tract 218, San Francisco County, California",4238,244
1400000US06075022600,06075022600,"Census Tract 226, San Francisco County, California",1866,164
1400000US06075022702,06075022702,"Census Tract 227.02, San Francisco County, California",2297,194
1400000US06075022704,06075022704,"Census Tract 227.04, San Francisco County, California",3314,202
1400000US06075022801,06075022801,"Census Tract 228.01, San Francisco County, California",4988,416
1400000US06075022802,06075022802,"Census Tract 228.02, San Francisco County, California",2220,281
1400000US06075022803,06075022803,"Census Tract 228.03, San Francisco County, California",4930,520
1400000US06075022901,06075022901,"Census Tract 229.01, San Francisco County, California",5024,563
1400000US06075022902,06075022902,"Census Tract 229.02, San Francisco County, California",2460,282
1400000US06075022903,06075022903,"Census Tract 229.03, San Francisco County, California",3097,430
1400000US06075023001,06075023001,"Census Tract 230.01, San Francisco County, California",4835,440
1400000US06075023003,06075023003,"Census Tract 230.03, San Francisco County, California",4369,504
1400000US06075023102,06075023102,"Census Tract 231.02, San Francisco County, California",4870,455
1400000US06075023103,06075023103,"Census Tract 231.03, San Francisco County, California",2934,308
1400000US06075023200,06075023200,"Census Tract 232, San Francisco County, California",4319,465
1400000US06075023300,06075023300,"Census Tract 233, San Francisco County, California",3367,350
1400000US06075023400,06075023400,"Census Tract 234, San Francisco County, California",3699,499
1400000US06075025100,06075025100,"Census Tract 251, San Francisco County, California",3402,293
1400000US06075025200,06075025200,"Census Tract 252, San Francisco County, California",5957,678
1400000US06075025300,06075025300,"Census Tract 253, San Francisco County, California",4718,362
1400000US06075025401,06075025401,"Census Tract 254.01, San Francisco County, California",3351,403
1400000US06075025402,06075025402,"Census Tract 254.02, San Francisco County, California",3287,278
1400000US06075025403,06075025403,"Census Tract 254.03, San Francisco County, California",5125,390
1400000US06075025500,06075025500,"Census Tract 255, San Francisco County, California",8696,826
1400000US06075025600,06075025600,"Census Tract 256, San Francisco County, California",5578,412
1400000US06075025701,06075025701,"Census Tract 257.01, San Francisco County, California",5116,454
1400000US06075025702,06075025702,"Census Tract 257.02, San Francisco County, California",4831,568
1400000US06075025800,06075025800,"Census Tract 258, San Francisco County, California",1994,180
1400000US06075025900,06075025900,"Census Tract 259, San Francisco County, California",3996,388
1400000US06075026001,06075026001,"Census Tract 260.01, San Francisco County, California",5448,514
1400000US06075026002,06075026002,"Census Tract 260.02, San Francisco County, California",3549,285
1400000US06075026003,06075026003,"Census Tract 260.03, San Francisco County, California",5097,533
1400000US06075026004,06075026004,"Census Tract 260.04, San Francisco County, California",4658,450
1400000US06075026100,06075026100,"Census Tract 261, San Francisco County, California",7047,605
1400000US06075026200,06075026200,"Census Tract 262, San Francisco County, California",7867,450
1400000US06075026301,06075026301,"Census Tract 263.01, San Francisco County, California",4672,491
1400000US06075026302,06075026302,"Census Tract 263.02, San Francisco County, California",5295,365
1400000US06075026303,06075026303,"Census Tract 263.03, San Francisco County, California",5365,681
1400000US06075026401,06075026401,"Census Tract 264.01, San Francisco County, California",3802,275
1400000US06075026402,06075026402,"Census Tract 264.02, San Francisco County, California",4155,437
1400000US06075026403,06075026403,"Census Tract 264.03, San Francisco County, California",3833,343
1400000US06075026404,06075026404,"Census Tract 264.04, San Francisco County, California",2476,300
1400000US06075030101,06075030101,"Census Tract 301.01, San Francisco County, California",4728,411
1400000US06075030102,06075030102,"Census Tract 301.02, San Francisco County, California",5229,337
1400000US06075030201,06075030201,"Census Tract 302.01, San Francisco County, California",4184,294
1400000US06075030202,06075030202,"Census Tract 302.02, San Francisco County, California",4296,448
1400000US06075030301,06075030301,"Census Tract 303.01, San Francisco County, California",5648,386
1400000US06075030302,06075030302,"Census Tract 303.02, San Francisco County, California",3936,355
1400000US06075030400,06075030400,"Census Tract 304, San Francisco County, California",5411,279
1400000US06075030500,06075030500,"Census Tract 305, San Francisco County, California",2825,239
1400000US06075030600,06075030600,"Census Tract 306, San Francisco County, California",2353,110
1400000US06075030700,06075030700,"Census Tract 307, San Francisco County, California",6905,431
1400000US06075030800,06075030800,"Census Tract 308, San Francisco County, California",5646,385
1400000US06075030900,06075030900,"Census Tract 309, San Francisco County, California",6619,410
1400000US06075031000,06075031000,"Census Tract 310, San Francisco County, California",3744,294
1400000US06075031100,06075031100,"Census Tract 311, San Francisco County, California",6602,601
1400000US06075031201,06075031201,"Census Tract 312.01, San Francisco County, California",7169,778
1400000US06075031202,06075031202,"Census Tract 312.02, San Francisco County, California",2982,298
1400000US06075031301,06075031301,"Census Tract 313.01, San Francisco County, California",4363,416
1400000US06075031302,06075031302,"Census Tract 313.02, San Francisco County, California",6301,614
1400000US06075031400,06075031400,"Census Tract 314, San Francisco County, California",6578,691
1400000US06075032601,06075032601,"Census Tract 326.01, San Francisco County, California",4766,395
1400000US06075032602,06075032602,"Census Tract 326.02, San Francisco County, California",4540,432
1400000US06075032700,06075032700,"Census Tract 327, San Francisco County, California",7130,566
1400000US06075032801,06075032801,"Census Tract 328.01, San Francisco County, California",4111,432
1400000US06075032802,06075032802,"Census Tract 328.02, San Francisco County, California",3986,544
1400000US06075032901,06075032901,"Census Tract 329.01, San Francisco County, California",5582,462
1400000US06075032902,06075032902,"Census Tract 329.02, San Francisco County, California",3995,436
1400000US06075033000,06075033000,"Census Tract 330, San Francisco County, California",8770,907
1400000US06075033100,06075033100,"Census Tract 331, San Francisco County, California",4677,387
1400000US06075033201,06075033201,"Census Tract 332.01, San Francisco County, California",3702,466
1400000US06075033203,06075033203,"Census Tract 332.03, San Francisco County, California",3931,456
1400000US06075033204,06075033204,"Census Tract 332.04, San Francisco County, California",3736,269
1400000US06075035100,06075035100,"Census Tract 351, San Francisco County, California",8031,511
1400000US06075035201,06075035201,"Census Tract 352.01, San Francisco County, California",5439,473
1400000US06075035202,06075035202,"Census Tract 352.02, San Francisco County, California",4551,312
1400000US06075035300,06075035300,"Census Tract 353, San Francisco County, California",7885,450
1400000US06075035400,06075035400,"Census Tract 354, San Francisco County, California",6330,646
1400000US06075040100,06075040100,"Census Tract 401, San Francisco County, California",4346,323
1400000US06075040200,06075040200,"Census Tract 402, San Francisco County, California",5045,569
1400000US06075042601,06075042601,"Census Tract 426.01, San Francisco County, California",4111,462
1400000US06075042602,06075042602,"Census Tract 426.02, San Francisco County, California",3487,308
1400000US06075042700,06075042700,"Census Tract 427, San Francisco County, California",5370,699
1400000US06075042800,06075042800,"Census Tract 428, San Francisco County, California",2357,150
1400000US06075045100,06075045100,"Census Tract 451, San Francisco County, California",5053,539
1400000US06075045200,06075045200,"Census Tract 452, San Francisco County, California",6896,508
1400000US06075047600,06075047600,"Census Tract 476, San Francisco County, California",5586,502
1400000US06075047701,06075047701,"Census Tract 477.01, San Francisco County, California",4016,296
1400000US06075047702,06075047702,"Census Tract 477.02, San Francisco County, California",4221,263
1400000US06075047801,06075047801,"Census Tract 478.01, San Francisco County, California",4001,400
1400000US06075047802,06075047802,"Census Tract 478.02, San Francisco County, California",3952,349
1400000US06075047901,06075047901,"Census Tract 479.01, San Francisco County, California",6571,564
1400000US06075047902,06075047902,"Census Tract 479.02, San Francisco County, California",3669,360
1400000US06075060100,06075060100,"Census Tract 601, San Francisco County, California",3451,324
1400000US06075060400,06075060400,"Census Tract 604, San Francisco County, California",1854,227
1400000US06075060502,06075060502,"Census Tract 605.02, San Francisco County, California",3184,302
1400000US06075060700,06075060700,"Census Tract 607, San Francisco County, California",9804,702
1400000US06075061000,06075061000,"Census Tract 610, San Francisco County, California",4474,436
1400000US06075061100,06075061100,"Census Tract 611, San Francisco County, California",4488,409
1400000US06075061200,06075061200,"Census Tract 612, San Francisco County, California",4023,543
1400000US06075061400,06075061400,"Census Tract 614, San Francisco County, California",5625,506
1400000US06075061500,06075061500,"Census Tract 615, San Francisco County, California",12391,1223
1400000US06075980200,06075980200,"Census Tract 9802, San Francisco County, California",299,145
1400000US06075980300,06075980300,"Census Tract 9803, San Francisco County, California",45,25
1400000US06075980401,06075980401,"Census Tract 9804.01, San Francisco County, California",0,12
1400000US06075980501,06075980501,"Census Tract 9805.01, San Francisco County, California",850,191
1400000US06075980600,06075980600,"Census Tract 9806, San Francisco County, California",401,101
1400000US06075980900,06075980900,"Census Tract 9809, San Francisco County, California",246,79
1400000US06075990100,06075990100,"Census Tract 9901, San Francisco County, California",0,12
