"","Neighborhood","Total.Pop","Med.Income","Med.Age","Med.Age.M","Med.Age.F"
"70","Monterey Heights",670,49218,50.4,50.4,50.4
"71","Nob Hill",30048,54839,38.75,41.25,36.8
"72","Noe Valley",25621,78538,40.1,40.5,39.2
"73","North Beach",20412,45220,44,40.9,46.1
"74","Northern Waterfront",6433,76350,42.65,36.5,47.05
"75","Ocean View",27702,27445,42,42.1,41.1
"76","Oceanview",13520,22642,43.8,41.7,43.3
"77","Outer Mission",39829,32619.5,41.8,41.25,41.05
"78","Outer Richmond",40350,37777,42.2,40.7,43.6
"79","Outer Sunset",61769,36709,42.3,42.2,NA
"80","Pacific Heights",31637,93706,36,35.4,35
"81","Panhandle",8991,53906,35.6,37.6,NA
"82","Parkmerced",1119,20511,23.4,21.9,26.8
"83","Parkside",32004,37003,43.4,42.2,42.9
"84","Parnassus Heights",7840,58522,33,33.7,NA
"85","Peralta Heights",3402,68589,45.8,43.3,46.4
"86","Polk Gulch",10634,59132,33.5,33.5,33.4
"87","Portola",15591,31115,42.7,40,45
"88","Potrero Hill",27567,71938,38.8,36.7,38.2
"89","Presidio",3217,76895.5,38.4,40.25,33.8
"90","Presidio Heights",7162,98505,39.3,39.1,36.7
"91","Presidio National Park",3451,80608,31.6,33.2,29.9
"92","Presidio Terrace",5472,88014,39.3,41.8,38.1
"93","Produce Market",958,62036,44.2,46.4,40.55
"94","Rincon Hill",5563,101836,35.5,35.8,35.1
"95","Russian Hill",21272,75718,44.8,45.3,44.6
"96","Seacliff",7870,42546.5,44.8,43.65,46.05
"97","Sherwood Forest",2884,53842,40.7,40.8,40.5
"98","Showplace Square",2003,42133,38.8,38.9,35
"99","Silver Terrace",11920,23931.5,38.7,39.75,41.9
"100","South Beach",2357,76091,37.15,48.1,34.45
"101","South of Market",44671,NA,NA,NA,NA
"102","St. Mary's Park",7392,35251.5,38.4,38.4,39.2
"103","Stonestown",5752,55179,53.5,53.1,55.2
"104","Sunnydale",4034,10930,30.95,30.6,30.1
"105","Sunnyside",7864,46472.5,42,42.7,41.15
"106","Sutro Heights",4556,48071,44.5,42.6,43.6
"107","Telegraph Hill",5828,62489,40.9,39.6,43.7
"108","Tenderloin",28367,19767,44.5,45.5,45.1
"109","Treasure Island",3083,14101,26.1,24.9,27.1
"110","Twin Peaks",8633,70131,45.2,45.2,40
"111","Union Street",10624,81282.5,33.45,33.1,33.65
"112","University Mound",6900,35216.5,40.55,41.1,43.55
"113","Upper Market",7565,78538,40.3,40.5,39.2
"114","Visitacion Valley",29731,20810,40.95,39.7,42.1
"115","West of Twin Peaks",25606,67232,46,45.65,47.35
"116","West Portal",2128,98362.5,47.4,50.4,46.2
"117","Western Addition",59514,54945,38.7,38.1,36.8
"118","Westwood Highlands",3554,51530,45.55,45.6,45.45
"119","Westwood Park",3074,46053.5,44.45,43.25,47.55
