GEO.id,GEO.id2,GEO.display-label,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04
1400000US06075016300,06075016300,"Census Tract 163, San Francisco County, California",32.3,2.2,32.4,2.4,32.0,4.4
1400000US06075016400,06075016400,"Census Tract 164, San Francisco County, California",35.1,1.8,37.9,3.0,32.6,1.8
1400000US06075016500,06075016500,"Census Tract 165, San Francisco County, California",35.3,1.6,37.4,2.5,33.6,3.7
1400000US06075016600,06075016600,"Census Tract 166, San Francisco County, California",32.3,0.9,33.0,2.5,30.8,2.6
1400000US06075016700,06075016700,"Census Tract 167, San Francisco County, California",35.3,1.6,37.4,3.7,33.7,2.3
1400000US06075016801,06075016801,"Census Tract 168.01, San Francisco County, California",35.2,3.0,37.4,3.0,31.8,3.1
1400000US06075016802,06075016802,"Census Tract 168.02, San Francisco County, California",37.8,2.9,39.6,4.3,35.3,2.7
1400000US06075016900,06075016900,"Census Tract 169, San Francisco County, California",39.1,3.5,40.6,4.8,35.5,3.5
1400000US06075017000,06075017000,"Census Tract 170, San Francisco County, California",45.7,2.5,46.6,1.9,41.1,6.4
1400000US06075017101,06075017101,"Census Tract 171.01, San Francisco County, California",38.9,3.4,38.7,5.2,38.9,3.0
1400000US06075017102,06075017102,"Census Tract 171.02, San Francisco County, California",34.9,1.0,36.0,1.4,32.0,5.2
1400000US06075017601,06075017601,"Census Tract 176.01, San Francisco County, California",44.0,3.6,45.3,4.6,43.3,5.5
1400000US06075017700,06075017700,"Census Tract 177, San Francisco County, California",36.7,2.8,37.7,3.2,35.4,2.0
1400000US06075017801,06075017801,"Census Tract 178.01, San Francisco County, California",71.4,5.2,55.5,20.2,75.0,3.8
1400000US06075017802,06075017802,"Census Tract 178.02, San Francisco County, California",38.9,4.3,41.8,4.1,35.0,6.5
1400000US06075017902,06075017902,"Census Tract 179.02, San Francisco County, California",26.1,1.8,24.9,2.9,27.1,1.6
1400000US06075018000,06075018000,"Census Tract 180, San Francisco County, California",38.1,1.4,38.6,1.5,36.2,3.6
1400000US06075020100,06075020100,"Census Tract 201, San Francisco County, California",39.3,1.5,39.2,1.3,40.6,5.2
1400000US06075020200,06075020200,"Census Tract 202, San Francisco County, California",37.5,1.7,37.8,2.0,36.6,2.7
1400000US06075020300,06075020300,"Census Tract 203, San Francisco County, California",38.5,4.4,44.0,6.2,33.4,2.4
1400000US06075020401,06075020401,"Census Tract 204.01, San Francisco County, California",44.3,1.0,45.0,1.9,43.5,4.0
1400000US06075020402,06075020402,"Census Tract 204.02, San Francisco County, California",41.3,2.6,41.7,4.4,39.1,6.7
1400000US06075020500,06075020500,"Census Tract 205, San Francisco County, California",42.4,3.2,45.6,1.7,34.7,8.7
1400000US06075020600,06075020600,"Census Tract 206, San Francisco County, California",42.6,1.9,44.3,2.7,38.8,1.7
1400000US06075020700,06075020700,"Census Tract 207, San Francisco County, California",35.5,1.8,36.8,2.4,34.2,2.1
1400000US06075020800,06075020800,"Census Tract 208, San Francisco County, California",35.2,2.7,34.4,4.9,35.7,3.1
1400000US06075020900,06075020900,"Census Tract 209, San Francisco County, California",37.5,1.6,38.8,2.2,35.7,2.7
1400000US06075021000,06075021000,"Census Tract 210, San Francisco County, California",36.4,1.5,36.3,3.9,36.5,1.5
1400000US06075021100,06075021100,"Census Tract 211, San Francisco County, California",39.9,2.6,41.0,4.0,37.6,1.6
1400000US06075021200,06075021200,"Census Tract 212, San Francisco County, California",40.4,1.9,42.0,4.1,38.3,2.7
1400000US06075021300,06075021300,"Census Tract 213, San Francisco County, California",38.9,1.6,38.9,2.7,39.0,3.1
1400000US06075021400,06075021400,"Census Tract 214, San Francisco County, California",38.2,2.1,39.3,4.3,37.1,2.1
1400000US06075021500,06075021500,"Census Tract 215, San Francisco County, California",40.7,2.9,39.7,2.1,43.0,3.8
1400000US06075021600,06075021600,"Census Tract 216, San Francisco County, California",43.6,3.2,44.5,6.1,43.0,5.3
1400000US06075021700,06075021700,"Census Tract 217, San Francisco County, California",46.3,1.8,45.7,2.0,47.1,3.3
1400000US06075021800,06075021800,"Census Tract 218, San Francisco County, California",38.0,2.7,37.9,3.0,38.1,4.5
1400000US06075022600,06075022600,"Census Tract 226, San Francisco County, California",35.7,1.2,36.0,2.2,35.4,1.4
1400000US06075022702,06075022702,"Census Tract 227.02, San Francisco County, California",37.2,2.2,38.1,1.9,35.6,2.5
1400000US06075022704,06075022704,"Census Tract 227.04, San Francisco County, California",39.6,1.6,39.9,2.3,39.4,2.1
1400000US06075022801,06075022801,"Census Tract 228.01, San Francisco County, California",34.6,2.4,33.5,2.8,35.6,3.1
1400000US06075022802,06075022802,"Census Tract 228.02, San Francisco County, California",39.7,6.2,37.8,4.3,42.9,8.7
1400000US06075022803,06075022803,"Census Tract 228.03, San Francisco County, California",34.6,2.1,35.5,1.3,33.0,2.5
1400000US06075022901,06075022901,"Census Tract 229.01, San Francisco County, California",33.2,2.5,32.6,3.0,35.2,3.9
1400000US06075022902,06075022902,"Census Tract 229.02, San Francisco County, California",36.4,2.1,37.1,1.9,35.6,2.9
1400000US06075022903,06075022903,"Census Tract 229.03, San Francisco County, California",38.0,3.0,35.0,1.4,39.0,4.1
1400000US06075023001,06075023001,"Census Tract 230.01, San Francisco County, California",44.7,2.6,44.0,3.1,45.5,2.9
1400000US06075023003,06075023003,"Census Tract 230.03, San Francisco County, California",36.9,5.0,36.9,5.0,36.6,9.3
1400000US06075023102,06075023102,"Census Tract 231.02, San Francisco County, California",29.3,2.9,26.4,4.7,31.4,3.8
1400000US06075023103,06075023103,"Census Tract 231.03, San Francisco County, California",20.0,2.1,14.0,4.5,24.9,4.8
1400000US06075023200,06075023200,"Census Tract 232, San Francisco County, California",34.9,5.2,30.7,3.6,41.0,6.4
1400000US06075023300,06075023300,"Census Tract 233, San Francisco County, California",42.6,4.3,43.6,4.2,39.8,4.6
1400000US06075023400,06075023400,"Census Tract 234, San Francisco County, California",27.9,11.3,25.4,4.2,40.4,6.3
1400000US06075025100,06075025100,"Census Tract 251, San Francisco County, California",41.8,2.0,40.9,1.7,42.7,3.6
1400000US06075025200,06075025200,"Census Tract 252, San Francisco County, California",34.8,2.8,35.3,2.8,34.3,4.9
1400000US06075025300,06075025300,"Census Tract 253, San Francisco County, California",37.1,2.3,37.4,2.2,36.6,4.9
1400000US06075025401,06075025401,"Census Tract 254.01, San Francisco County, California",39.0,2.7,39.9,5.0,37.9,3.7
1400000US06075025402,06075025402,"Census Tract 254.02, San Francisco County, California",37.8,2.8,36.0,4.0,40.6,5.6
1400000US06075025403,06075025403,"Census Tract 254.03, San Francisco County, California",38.4,2.5,38.4,2.3,38.3,6.3
1400000US06075025500,06075025500,"Census Tract 255, San Francisco County, California",37.8,3.3,36.1,3.7,41.0,3.9
1400000US06075025600,06075025600,"Census Tract 256, San Francisco County, California",44.9,3.4,42.7,6.0,46.0,2.6
1400000US06075025701,06075025701,"Census Tract 257.01, San Francisco County, California",37.7,3.9,35.1,1.8,40.9,4.0
1400000US06075025702,06075025702,"Census Tract 257.02, San Francisco County, California",39.2,6.1,39.3,4.7,38.9,8.6
1400000US06075025800,06075025800,"Census Tract 258, San Francisco County, California",38.3,3.2,37.2,3.3,38.7,9.5
1400000US06075025900,06075025900,"Census Tract 259, San Francisco County, California",44.2,6.4,39.8,4.2,47.5,3.4
1400000US06075026001,06075026001,"Census Tract 260.01, San Francisco County, California",41.1,4.7,39.9,5.8,41.3,7.2
1400000US06075026002,06075026002,"Census Tract 260.02, San Francisco County, California",44.5,4.3,41.3,2.7,49.0,2.3
1400000US06075026003,06075026003,"Census Tract 260.03, San Francisco County, California",36.1,4.4,31.7,3.0,40.5,5.0
1400000US06075026004,06075026004,"Census Tract 260.04, San Francisco County, California",37.9,3.5,36.5,4.5,40.0,4.5
1400000US06075026100,06075026100,"Census Tract 261, San Francisco County, California",41.2,2.5,41.7,3.6,41.0,5.0
1400000US06075026200,06075026200,"Census Tract 262, San Francisco County, California",43.6,3.5,41.6,6.8,46.3,4.3
1400000US06075026301,06075026301,"Census Tract 263.01, San Francisco County, California",38.8,3.7,37.9,3.5,40.1,7.8
1400000US06075026302,06075026302,"Census Tract 263.02, San Francisco County, California",39.5,2.9,39.3,4.4,39.8,3.8
1400000US06075026303,06075026303,"Census Tract 263.03, San Francisco County, California",40.8,6.2,35.8,3.7,43.8,3.6
1400000US06075026401,06075026401,"Census Tract 264.01, San Francisco County, California",44.8,2.8,43.8,3.7,45.3,3.3
1400000US06075026402,06075026402,"Census Tract 264.02, San Francisco County, California",41.1,1.0,40.2,6.5,41.7,2.6
1400000US06075026403,06075026403,"Census Tract 264.03, San Francisco County, California",43.4,3.7,46.3,3.9,42.4,3.6
1400000US06075026404,06075026404,"Census Tract 264.04, San Francisco County, California",40.2,5.1,39.9,6.7,40.9,8.6
1400000US06075030101,06075030101,"Census Tract 301.01, San Francisco County, California",35.9,2.2,37.6,3.8,35.3,1.7
1400000US06075030102,06075030102,"Census Tract 301.02, San Francisco County, California",35.1,2.6,34.7,4.6,35.3,4.0
1400000US06075030201,06075030201,"Census Tract 302.01, San Francisco County, California",35.5,2.4,37.3,3.8,34.4,2.4
1400000US06075030202,06075030202,"Census Tract 302.02, San Francisco County, California",33.8,1.8,34.0,2.6,33.7,1.5
1400000US06075030301,06075030301,"Census Tract 303.01, San Francisco County, California",38.6,3.6,36.6,4.2,41.5,5.8
1400000US06075030302,06075030302,"Census Tract 303.02, San Francisco County, California",44.4,4.8,41.6,7.6,45.4,4.7
1400000US06075030400,06075030400,"Census Tract 304, San Francisco County, California",44.2,1.9,44.3,2.1,44.0,2.6
1400000US06075030500,06075030500,"Census Tract 305, San Francisco County, California",50.0,3.2,47.1,4.5,52.6,4.3
1400000US06075030600,06075030600,"Census Tract 306, San Francisco County, California",46.4,2.0,45.4,2.8,49.9,7.1
1400000US06075030700,06075030700,"Census Tract 307, San Francisco County, California",45.0,2.6,43.2,2.7,47.5,3.4
1400000US06075030800,06075030800,"Census Tract 308, San Francisco County, California",49.2,3.6,49.2,6.5,49.2,3.5
1400000US06075030900,06075030900,"Census Tract 309, San Francisco County, California",49.7,1.8,47.8,3.6,50.9,2.7
1400000US06075031000,06075031000,"Census Tract 310, San Francisco County, California",46.8,2.0,46.2,6.4,47.5,2.8
1400000US06075031100,06075031100,"Census Tract 311, San Francisco County, California",39.7,2.9,40.1,4.6,39.6,2.9
1400000US06075031201,06075031201,"Census Tract 312.01, San Francisco County, California",42.5,1.9,42.7,3.8,41.7,3.4
1400000US06075031202,06075031202,"Census Tract 312.02, San Francisco County, California",43.5,2.8,43.4,4.1,43.7,3.8
1400000US06075031301,06075031301,"Census Tract 313.01, San Francisco County, California",40.9,3.8,40.2,3.7,43.4,6.5
1400000US06075031302,06075031302,"Census Tract 313.02, San Francisco County, California",36.8,2.1,34.5,6.3,38.9,4.5
1400000US06075031400,06075031400,"Census Tract 314, San Francisco County, California",43.0,3.9,38.3,6.0,48.0,3.7
1400000US06075032601,06075032601,"Census Tract 326.01, San Francisco County, California",37.3,4.6,34.6,2.9,42.1,4.7
1400000US06075032602,06075032602,"Census Tract 326.02, San Francisco County, California",41.8,3.6,38.6,6.1,44.0,2.5
1400000US06075032700,06075032700,"Census Tract 327, San Francisco County, California",42.0,2.6,42.8,3.1,41.4,3.4
1400000US06075032801,06075032801,"Census Tract 328.01, San Francisco County, California",43.0,4.5,44.7,5.0,40.7,6.8
1400000US06075032802,06075032802,"Census Tract 328.02, San Francisco County, California",46.1,4.4,45.6,2.9,47.7,6.1
1400000US06075032901,06075032901,"Census Tract 329.01, San Francisco County, California",45.6,1.9,42.0,8.3,48.4,4.2
1400000US06075032902,06075032902,"Census Tract 329.02, San Francisco County, California",43.9,6.4,40.7,2.5,49.7,3.8
1400000US06075033000,06075033000,"Census Tract 330, San Francisco County, California",40.6,2.6,41.3,3.8,40.4,2.9
1400000US06075033100,06075033100,"Census Tract 331, San Francisco County, California",46.0,3.6,45.9,7.2,46.0,6.5
1400000US06075033201,06075033201,"Census Tract 332.01, San Francisco County, California",19.8,0.4,20.8,1.2,19.4,0.6
1400000US06075033203,06075033203,"Census Tract 332.03, San Francisco County, California",31.0,1.7,30.7,1.6,31.5,2.7
1400000US06075033204,06075033204,"Census Tract 332.04, San Francisco County, California",28.4,6.1,26.3,5.5,33.4,12.7
1400000US06075035100,06075035100,"Census Tract 351, San Francisco County, California",42.6,0.8,42.7,0.9,42.6,2.2
1400000US06075035201,06075035201,"Census Tract 352.01, San Francisco County, California",39.6,2.7,38.7,3.1,40.7,4.2
1400000US06075035202,06075035202,"Census Tract 352.02, San Francisco County, California",37.0,2.6,38.8,2.2,34.7,3.2
1400000US06075035300,06075035300,"Census Tract 353, San Francisco County, California",42.8,3.1,42.5,2.6,43.3,6.0
1400000US06075035400,06075035400,"Census Tract 354, San Francisco County, California",42.4,4.4,45.1,3.9,40.4,2.9
1400000US06075040100,06075040100,"Census Tract 401, San Francisco County, California",39.0,3.0,36.1,5.4,39.8,2.7
1400000US06075040200,06075040200,"Census Tract 402, San Francisco County, California",38.4,2.0,38.1,2.6,38.6,5.3
1400000US06075042601,06075042601,"Census Tract 426.01, San Francisco County, California",41.0,4.6,42.6,5.7,39.7,5.5
1400000US06075042602,06075042602,"Census Tract 426.02, San Francisco County, California",35.8,3.6,35.3,5.0,36.6,4.6
1400000US06075042700,06075042700,"Census Tract 427, San Francisco County, California",40.4,2.3,40.2,6.3,40.5,4.1
1400000US06075042800,06075042800,"Census Tract 428, San Francisco County, California",44.7,1.5,44.1,2.9,45.1,3.2
1400000US06075045100,06075045100,"Census Tract 451, San Francisco County, California",35.6,2.6,35.9,5.1,35.4,2.4
1400000US06075045200,06075045200,"Census Tract 452, San Francisco County, California",39.5,3.1,39.0,4.1,39.8,4.2
1400000US06075047600,06075047600,"Census Tract 476, San Francisco County, California",39.4,5.0,36.6,2.5,44.9,5.5
1400000US06075047701,06075047701,"Census Tract 477.01, San Francisco County, California",45.3,3.3,42.0,4.8,48.4,3.6
1400000US06075047702,06075047702,"Census Tract 477.02, San Francisco County, California",40.7,2.9,38.8,2.0,44.8,4.9
1400000US06075047801,06075047801,"Census Tract 478.01, San Francisco County, California",44.6,3.2,45.0,5.8,44.4,4.7
1400000US06075047802,06075047802,"Census Tract 478.02, San Francisco County, California",38.6,2.4,37.4,2.6,40.0,6.0
1400000US06075047901,06075047901,"Census Tract 479.01, San Francisco County, California",43.5,3.3,43.0,3.1,44.7,6.8
1400000US06075047902,06075047902,"Census Tract 479.02, San Francisco County, California",44.8,3.2,43.8,4.5,45.4,5.2
1400000US06075060100,06075060100,"Census Tract 601, San Francisco County, California",31.6,2.1,33.2,1.6,29.9,1.6
1400000US06075060400,06075060400,"Census Tract 604, San Francisco County, California",41.4,2.8,41.7,5.3,41.0,2.2
1400000US06075060502,06075060502,"Census Tract 605.02, San Francisco County, California",28.4,4.0,28.3,4.6,29.5,5.5
1400000US06075060700,06075060700,"Census Tract 607, San Francisco County, California",33.8,0.9,33.7,1.5,34.0,1.0
1400000US06075061000,06075061000,"Census Tract 610, San Francisco County, California",33.6,1.3,33.2,1.3,34.3,2.0
1400000US06075061100,06075061100,"Census Tract 611, San Francisco County, California",53.5,3.7,53.8,4.3,53.4,5.4
1400000US06075061200,06075061200,"Census Tract 612, San Francisco County, California",33.6,4.4,32.1,4.7,38.6,5.4
1400000US06075061400,06075061400,"Census Tract 614, San Francisco County, California",36.5,2.7,35.7,2.5,38.0,2.7
1400000US06075061500,06075061500,"Census Tract 615, San Francisco County, California",36.5,2.2,37.7,1.8,33.5,3.1
1400000US06075980200,06075980200,"Census Tract 9802, San Francisco County, California",62.5,1.8,68.8,8.1,61.5,18.7
1400000US06075980300,06075980300,"Census Tract 9803, San Francisco County, California",42.0,17.7,33.7,18.4,-,**
1400000US06075980401,06075980401,"Census Tract 9804.01, San Francisco County, California",-,**,-,**,-,**
1400000US06075980501,06075980501,"Census Tract 9805.01, San Francisco County, California",39.2,8.7,40.0,15.3,35.7,13.8
1400000US06075980600,06075980600,"Census Tract 9806, San Francisco County, California",47.7,7.7,54.2,15.2,40.0,6.9
1400000US06075980900,06075980900,"Census Tract 9809, San Francisco County, California",42.2,10.3,49.5,13.4,33.9,14.9
1400000US06075990100,06075990100,"Census Tract 9901, San Francisco County, California",-,**,-,**,-,**
