"","C.Block","Population","Income","Med.Age","Med.Age.M","Med.Age.F"
"118","060750156001",614,70563,39.9,38.9,40
"119","060750156002",1307,49652,30.3,30.8,29.5
"120","060750156003",1094,49663,40.5,40.6,40.2
"121","060750157001",1254,70032,48.2,45.3,55.8
"122","060750157002",2190,49676,32.2,32.3,31.6
"123","060750157003",1672,53893,34.3,40.6,31.8
"124","060750157004",3257,13890,19.6,19.3,19.7
"125","060750158011",324,41186,55.9,55.3,63
"126","060750158012",1896,47110,37.8,37.8,37.8
"127","060750158013",1518,42901,35.2,35.7,33.5
"128","060750158021",1537,71814,30.5,33.2,28.5
"129","060750158022",1300,62640,38.7,39.3,38.3
"130","060750159001",2114,38728,49.3,49.3,49.3
"131","060750159002",1967,33593,32.3,27.7,34.8
"132","060750160001",2552,53747,42.9,50,40.5
"133","060750161001",839,20050,48.1,37,55.9
"134","060750161002",1305,33675,44.5,36.3,56.3
"135","060750161003",1030,11865,67.1,26.6,69.5
"136","060750161004",1911,21350,32.2,29.8,32.8
"137","060750162001",645,62734,39.1,44.5,34.3
"138","060750162002",1041,64134,34.1,28.9,38.8
"139","060750162003",918,42274,32.8,42.6,29.8
"140","060750163001",691,49276,54.1,54,54.3
"141","060750163002",1218,50754,32.2,36.7,30.4
"142","060750163003",2839,74902,31.4,31.4,31.5
"143","060750164001",2355,50516,34.8,38.1,33
"144","060750164002",1780,50621,35.8,37.7,31
"145","060750165001",2154,34426,36.8,37.6,36
"146","060750165002",1318,53906,31.1,31.9,30.3
"147","060750165003",1135,50804,35.6,38.4,33.9
"148","060750165004",1180,64568,35.5,39.3,31.9
"149","060750166001",1904,51164,39.1,40.3,35.7
"150","060750166002",1117,44103,31.6,31.7,30.8
"151","060750166003",1379,59272,32.3,32.8,30.6
"152","060750166004",1137,52497,30.9,34,30.6
"153","060750167001",1736,89312,33.5,33.4,33.5
"154","060750167002",494,95465,39.1,41.6,34.1
"155","060750167003",1275,74439,40.2,44.1,35.3
"156","060750167004",1455,55438,35.5,38.5,33.8
"157","060750168011",1211,58380,31.8,31.7,32.5
"158","060750168012",1172,44241,39.2,44.2,28.8
"159","060750168013",946,59866,35.4,37.6,29.5
"160","060750168021",874,94294,39.3,43.8,35.4
"161","060750168022",1300,47218,38.6,38.8,37.9
"162","060750168023",783,91812,34.9,38.3,34.5
"163","060750169001",1818,60459,40.5,40.8,36.8
"164","060750169002",1203,76087,37.6,40.1,31
"165","060750170001",1012,99619,46.7,48.1,39.6
"166","060750170002",2174,85391,44.1,46.1,43.1
"167","060750170003",671,86228,45.5,45.8,44.8
"168","060750171011",1242,88911,37,36.1,38.4
"169","060750171012",1103,84333,41.2,41.4,40
"170","060750171013",1212,96287,38.8,39.3,38.5
"171","060750171021",1128,87652,36.5,36.3,36.7
"172","060750171022",695,60134,37.8,39.2,37.3
"173","060750171023",2039,71041,33,35.2,30.6
"174","060750176011",0,NA,NA,NA,NA
"175","060750176012",2458,33121,48.5,48.7,48.5
"176","060750176013",2128,42455,43.8,43.2,44.3
"177","060750176014",1127,15628,46.7,54.1,43.4
"178","060750176015",1507,49974,36.1,39.5,30
"179","060750177001",266,42133,28.9,28.8,30.5
"180","060750177002",1388,52631,37.4,38.4,35.6
"181","060750178011",1126,18240,75.2,73.2,75.9
"182","060750178012",1940,59966,57.9,45.4,71.2
"183","060750178021",2984,44574,37.3,41.6,33.1
"184","060750178022",1323,51527,41.4,41.9,37.4
"185","060750179021",3083,14101,26.1,24.9,27.1
"186","060750180001",1799,82307,36.7,38,33.7
"187","060750180002",1433,41135,42.7,40.7,47.2
"188","060750201001",1239,57831,45.1,45.1,45
"189","060750201002",1434,38572,34.2,36.8,33.7
"190","060750201003",1100,22407,32.1,28.5,38.7
"191","060750201004",1484,30750,43.9,40.7,63
"192","060750202001",1019,62982,36.2,36.1,36.3
"193","060750202002",2454,47122,37,37.8,35.2
"194","060750202003",2489,42473,38.9,38.7,39.4
"195","060750203001",1150,71487,39.7,43.9,36.7
"196","060750203002",747,65159,38.7,40.6,34
"197","060750203003",1145,59743,37.2,46.9,30.6
"198","060750204011",1195,70131,45.2,45.2,45.1
"199","060750204012",670,103565,50.3,48.8,52.6
"200","060750204013",1225,121003,43.4,43.8,37
"201","060750204021",2277,66281,46,47.5,40
"202","060750204022",1851,75404,40.3,40.5,38.4
"203","060750205001",965,68010,34.6,36.9,29.1
"204","060750205002",824,73225,43,42.4,44.6
"205","060750205003",857,114611,48.6,49.8,34.9
"206","060750206001",1355,95727,43.1,44.9,37.8
"207","060750206002",1011,79410,43.1,50.2,39.4
"208","060750206003",867,159996,40.2,39.7,42.5
"209","060750206004",1374,90454,43.4,46.6,36.1
"210","060750207001",2596,86708,33.8,34.5,33.4
"211","060750207002",1828,84232,38.1,39.4,35
"212","060750207003",1003,103249,36.9,36.2,39.9
"213","060750208001",786,42999,35.5,46.6,34.1
"214","060750208002",1582,50136,33,31.6,40.6
"215","060750208003",1765,49912,36.3,42,36.2
"216","060750208004",2049,34162,34.1,30.2,38.9
"217","060750209001",2078,23791,38.6,38.9,38.5
"218","060750209002",1022,23852,41.1,45.5,37.5
"219","060750209003",731,55968,34,38,30.6
"220","060750209004",892,36076,33.5,34.7,32.6
"221","060750210001",955,87746,34,29.5,35.9
"222","060750210002",1222,85388,36.9,36.7,37.4
"223","060750210003",1393,67968,41.6,43,37.6
"224","060750210004",986,52879,35.9,39.3,35.5
"225","060750211001",941,101843,41,41.6,40
"226","060750211002",932,110613,38.7,40.3,38.3
"227","060750211003",907,68449,33.3,32.6,33.8
"228","060750211004",1213,77136,46.3,51,40.7
"229","060750212001",859,79417,44.5,46.1,44.2
"230","060750212002",1042,85719,39.6,46.1,37.2
"231","060750212003",941,78538,39.9,40.5,39.2
"232","060750213001",1172,85231,37.2,38.4,35.9
"233","060750213002",1454,93519,40.7,39.7,41.8
"234","060750214001",800,88632,34.8,36.2,34.3
"235","060750214002",1330,70713,40.1,40.8,38.1
"236","060750214003",1329,92216,37.1,38.2,36.8
"237","060750215001",781,59224,47.4,47.5,47.4
"238","060750215002",1496,68116,38.5,43.5,32
"239","060750215003",1062,48201,37.7,34.9,43.1
"240","060750215004",844,67324,43,37.8,44.1
"241","060750215005",946,79118,42.3,37,49
"242","060750216001",2011,84869,35.6,32.4,42.4
"243","060750216002",2324,58863,45.8,51,43.3
"244","060750217001",1206,73017,49.9,48.4,50.3
"245","060750217002",1156,68310,46.3,45.8,46.9
"246","060750217003",1717,52610,43.1,41.9,43.2
"247","060750218001",1353,74563,33.8,33.6,34
"248","060750218002",1302,68935,43.5,41.4,46.2
"249","060750218003",744,48437,35.4,34.9,37.9
"250","060750218004",839,80301,49.5,53.3,43.5
"251","060750226001",648,117716,36,36.7,35.5
"252","060750226002",1218,85492,35.1,34.4,35.3
"253","060750227021",1355,87233,34,35.5,31.3
"254","060750227022",942,81362,44.4,43.3,48
"255","060750227041",1209,105003,41.2,42.7,39.7
"256","060750227042",2105,88881,39.1,39.1,39.1
"257","060750228011",1048,72423,42.7,42.7,42.8
"258","060750228012",2456,45183,32.3,32.3,32.5
"259","060750228013",1484,51046,33.7,32.6,35.5
"260","060750228021",617,42177,39.7,44.5,37.7
"261","060750228022",1603,24840,39.8,36.7,43.5
"262","060750228031",2148,29817,35.3,35.4,34.5
"263","060750228032",1655,38935,33.9,35.6,31.9
"264","060750228033",1127,32790,35.2,34.9,35.3
"265","060750229011",1607,31749,31.9,31.2,35.9
"266","060750229012",1826,33273,36.5,35.2,37.8
"267","060750229013",1591,20013,29.9,31,28.8
"268","060750229021",1283,47644,36.2,37.5,33
"269","060750229022",1177,37924,36.7,36.5,38.5
"270","060750229031",1327,29754,38.6,35.5,39.7
"271","060750229032",1035,42429,36.1,34.8,38.6
"272","060750229033",735,45959,37.1,35.2,41.1
"273","060750230011",1660,18709,37.9,36.3,41.4
"274","060750230012",1363,27438,45.9,46.9,44.4
"275","060750230013",1812,21244,48.6,49.8,47.8
"276","060750230031",3347,26619,39.5,43.2,35.7
"277","060750230032",1022,33609,28.8,28.2,42.4
"278","060750231021",2767,23061,30.9,26.7,36.7
"279","060750231022",2103,11677,26.2,26.1,26.3
"280","060750231031",461,8327,28.3,23.1,44.3
"281","060750231032",2473,9981,19.3,13.5,24.4
"282","060750232001",1637,14786,28.5,25.5,35.1
"283","060750232002",1265,19035,42.8,38,45.4
"284","060750232003",1417,21633,34.7,36.7,34.3
"285","060750233001",3367,24042,42.6,43.6,39.8
"286","060750234001",1262,20051,44.9,42.5,49.8
"287","060750234002",2437,13934,22.3,20.8,26.6
"288","060750251001",1862,44753,37.2,39.5,35.7
"289","060750251002",828,68589,45.8,45.5,46.4
"290","060750251003",712,70409,46.2,43.3,47.2
"291","060750252001",2043,36887,31.3,31.8,30.7
"292","060750252002",1177,78020,32.5,32.2,33.3
"293","060750252003",1470,70083,41,41.4,40.6
"294","060750252004",1267,56640,39.3,38.1,41.8
"295","060750253001",1231,71985,36.5,34.5,38.9
"296","060750253002",650,87522,40.1,40.1,41.1
"297","060750253003",1028,29473,31.1,30.9,31.7
"298","060750253004",1809,45910,40.1,38.6,41.4
"299","060750254011",1478,38612,33.5,32.5,33.8
"300","060750254012",974,53790,45.6,45.8,43.5
"301","060750254013",899,37445,40.4,39.5,40.7
"302","060750254021",1310,42235,40.6,37.2,45.7
"303","060750254022",771,52951,36.3,36.7,33.9
"304","060750254023",1206,48477,38.2,31.7,38.7
"305","060750254031",2396,39759,38.3,38.4,36.2
"306","060750254032",2729,25367,38.5,38.4,41
"307","060750255001",1031,48919,42.8,42,43.5
"308","060750255002",1236,30744,34.8,32.3,37.4
"309","060750255003",1472,35240,48.2,50,48
"310","060750255004",1312,37521,33.3,31.5,41
"311","060750255005",1522,34495,34.6,36.7,33
"312","060750255006",2123,33950,39.9,36.2,42.8
"313","060750256001",2036,24528,39.5,42.1,37
"314","060750256002",829,25663,51.6,39.1,56
"315","060750256003",954,34339,46.7,46.5,48.2
"316","060750256004",1759,24449,46.5,42.4,47.7
"317","060750257011",1908,39908,40.2,34.4,42.1
"318","060750257012",2151,32062,35.8,35.6,36
"319","060750257013",1057,31816,49.5,33.1,54.2
"320","060750257021",1845,17506,31.6,30.9,31.8
"321","060750257022",1610,18416,42.7,40,43.6
"322","060750257023",1376,33304,42.8,41.4,43.8
"323","060750258001",1139,21114,43,42.2,45.1
"324","060750258002",855,24732,35.6,33.4,38.3
"325","060750259001",2002,36094,40.9,40.1,45
"326","060750259002",1455,38474,42.3,39.4,47.3
"327","060750259003",539,31115,50.9,40,60.1
"328","060750260011",2774,23529,34.8,39.8,33.4
"329","060750260012",2674,24999,43.5,39.9,45.3
"330","060750260021",1849,19218,44.6,41.6,48.8
"331","060750260022",1700,38068,44.3,39.7,49.2
"332","060750260031",2456,24468,32.3,31,39.8
"333","060750260032",2641,22549,38.4,35.4,42.1
"334","060750260041",2354,20116,35.1,34.6,35.5
"335","060750260042",2304,30880,42.5,39.8,43.8
"336","060750261001",1605,22145,39.4,37.9,39.7
"337","060750261002",2679,24986,44.1,46.7,41.5
"338","060750261003",1720,27763,35.2,35.4,35.1
"339","060750261004",1043,21380,41.6,44.2,41.1
"340","060750262001",1500,29617,54,56,50.4
"341","060750262002",1596,26440,36.5,32.2,44.7
"342","060750262003",1932,25403,33.8,33.9,33.7
"343","060750262004",1639,22096,51.2,47,54.5
"344","060750262005",1200,22318,44.3,49.5,37.8
"345","060750263011",1377,24620,35.7,36.2,35.6
"346","060750263012",1952,23635,43.6,41.6,46
"347","060750263013",1343,22986,40.8,36.8,47.2
"348","060750263021",1198,26071,37.9,40.3,37.7
"349","060750263022",1464,23388,36.9,39.4,35.5
"350","060750263023",2633,27099,40.2,38.7,42.1
"351","060750263031",2729,19408,35.9,35.3,37.7
"352","060750263032",2636,23828,43.3,36.5,47.7
"353","060750264011",2359,17495,41.5,41.6,41.4
"354","060750264012",1443,20506,49.3,51.2,49
"355","060750264021",861,40753,42.1,40.2,45.8
"356","060750264022",1562,26762,43.7,40.6,45.2
"357","060750264023",1732,23419,40.4,38.9,40.7
"358","060750264031",1887,16916,44,46.7,42.4
"359","060750264032",1946,18123,42.7,44.4,42.3
"360","060750264041",1317,19649,41.8,43.9,40.2
"361","060750264042",1159,18052,36.9,36,42.6
"362","060750301011",1274,49790,32.9,32.4,35.6
"363","060750301012",1617,52331,34.5,36.3,27.7
"364","060750301013",1088,54566,40.7,40.1,53.5
"365","060750301014",749,49859,48.3,52.3,42.9
"366","060750301021",2865,58522,31.8,30.3,34.9
"367","060750301022",1319,63035,46.8,46.1,47.7
"368","060750301023",1045,68542,35.5,40.4,29.5
"369","060750302011",1571,45056,34.3,34.6,33.9
"370","060750302012",1198,53672,32.9,32.8,33.2
"371","060750302013",1415,44335,41.7,46.8,38.8
"372","060750302021",1337,52000,33.1,32.6,33.6
"373","060750302022",1440,46906,32,35,29.9
"374","060750302023",1519,65995,38.6,39.7,38.1
"375","060750303011",1275,48328,52.5,53.1,46.8
"376","060750303012",1593,61424,35.3,29.8,38.5
"377","060750303013",1317,74512,38.7,38.4,41.1
"378","060750303014",1463,45249,36.1,35.5,46.5
"379","060750303021",1546,45252,44.3,45.3,40.4
"380","060750303022",1173,66656,42.7,40.9,43.5
"381","060750303023",1217,60974,46.4,33.6,53.2
"382","060750304001",1080,129962,46.2,47.6,45.9
"383","060750304002",1165,105452,47.7,45.7,49.4
"384","060750304003",1520,43349,43.4,44.2,43.1
"385","060750304004",728,46803,46.5,46.8,41.8
"386","060750304005",918,50292,41.2,42.1,39.5
"387","060750305001",671,75852,55.8,51.7,57.1
"388","060750305002",924,56535,42.9,43.4,35.5
"389","060750305003",1230,35662,53.7,50.9,63.7
"390","060750306001",781,61779,52.7,54.6,50.9
"391","060750306002",670,58277,45.8,45.6,45.9
"392","060750306003",902,100282,44.5,40.7,51.1
"393","060750307001",2759,56110,45.6,42.2,50.3
"394","060750307002",1262,64627,53.1,51.9,54.1
"395","060750307003",2884,53842,40.7,40.8,40.5
"396","060750308001",965,70135,49.3,50.8,45.5
"397","060750308002",804,90921,54.4,51.6,63.2
"398","060750308003",582,120099,52.3,58.6,49.6
"399","060750308004",1749,57758,43.6,41.9,45
"400","060750308005",1546,76626,42.5,42.2,42.8
"401","060750309001",1001,77905,50.2,51.5,47.6
"402","060750309002",1046,67808,47.4,44,48.7
"403","060750309003",981,44564,40.9,32.9,45.7
"404","060750309004",888,75168,51.8,45.7,53.5
"405","060750309005",653,71366,42.4,47.6,38.2
"406","060750309006",1087,58653,53.5,53.1,55.2
"407","060750309007",963,55179,53.8,53.2,64.8
"408","060750310001",670,49218,50.4,50.4,50.4
"409","060750310002",1473,40098,42.1,40.3,47.1
"410","060750310003",1601,52009,46.8,46.2,48
"411","060750311001",1963,43120,37,36,37.1
"412","060750311002",1114,49825,43.3,43.4,43.2
"413","060750311003",869,39277,40.7,42,39.1
"414","060750311004",946,40302,57,54.8,57.3
"415","060750311005",1710,54130,36.7,37.5,34.5
"416","060750312011",1948,27191,42,41.7,43.3
"417","060750312012",2670,23142,41.1,42.1,40.7
"418","060750312013",999,33896,53.8,53.1,55.6
"419","060750312014",1552,29946,39.4,42.6,28.5
"420","060750312021",1174,30440,48.8,48,50.9
"421","060750312022",1808,22642,39.2,35.2,39.8
"422","060750313011",1181,40375,40,40.1,39.9
"423","060750313012",1902,29720,40.2,40.5,40.1
"424","060750313013",1280,40256,45.9,38.7,51.7
"425","060750313021",2012,20756,37.3,36.3,38.7
"426","060750313022",1359,29204,46.8,41.4,49.8
"427","060750313023",2930,26823,30.3,30.1,31
"428","060750314001",849,27445,43.8,47.5,39.5
"429","060750314002",1568,24106,49.2,30.8,55.6
"430","060750314003",1975,19551,39.4,33.1,42.8
"431","060750314004",1054,22205,44.4,45.9,44
"432","060750314005",1132,21250,46.2,43.5,48.4
"433","060750326011",1837,36220,37,36,40.9
"434","060750326012",1300,43656,31.7,28.1,43.5
"435","060750326013",1629,44119,41.4,42.2,41
"436","060750326021",1552,30968,35.6,32.4,38.9
"437","060750326022",1816,41524,43.5,44,43.4
"438","060750326023",1172,33229,48.1,44.2,55.9
"439","060750327001",1101,53841,45.8,49.8,42.9
"440","060750327002",1342,37376,40.3,39.4,43.2
"441","060750327003",1511,22946,30.7,31.5,30.3
"442","060750327004",831,32777,48.4,43.3,49.7
"443","060750327005",679,53767,54.8,54.4,59.3
"444","060750327006",933,53621,35.6,35.6,35.5
"445","060750327007",733,37171,43.9,44.9,39.9
"446","060750328011",1317,37003,46.5,43.3,47.2
"447","060750328012",1363,32613,39.7,39.7,39.7
"448","060750328013",1431,35085,42.3,52.8,31.2
"449","060750328021",1139,40475,50.4,51.8,48.3
"450","060750328022",1555,32077,45.8,45.6,48.2
"451","060750328023",1292,28062,43.7,41.6,45.3
"452","060750329011",1364,40160,45.1,43.5,46.1
"453","060750329012",1294,33840,37.1,30.3,53.3
"454","060750329013",1449,31847,49.2,49.1,50
"455","060750329014",1475,35780,45.9,38.9,49.9
"456","060750329021",1233,36709,40.3,41.1,38.5
"457","060750329022",1481,35167,50.5,45.2,53.5
"458","060750329023",1281,53522,43,39.3,51
"459","060750330001",1134,40036,40.2,40.4,39.7
"460","060750330002",1396,41210,43.8,37.5,50.8
"461","060750330003",1277,39476,46,50.7,42.9
"462","060750330004",2176,44134,26,24.8,26.5
"463","060750330005",1324,35580,42.6,39.2,49.9
"464","060750330006",1463,23469,50.5,51.4,50
"465","060750331001",654,69653,55.5,56.8,55.2
"466","060750331002",1115,43183,44.7,46.9,44.2
"467","060750331003",844,44848,44,40.2,50.2
"468","060750331004",2064,40121,45.6,45.4,45.6
"469","060750332011",3702,8237,19.8,20.8,19.4
"470","060750332031",2284,26271,33.1,32.3,33.4
"471","060750332032",1647,26688,27.4,27.8,26.7
"472","060750332041",942,26581,31.8,28.7,33.4
"473","060750332042",1675,25950,36.3,32.1,42.3
"474","060750332043",1119,20511,23.4,21.9,26.8
"475","060750351001",1358,33314,31.5,31.8,31.2
"476","060750351002",768,38192,42.9,42.9,42.9
"477","060750351003",1243,46447,47.9,49.6,43.9
"478","060750351004",864,39028,42.2,48.3,33.3
"479","060750351005",1131,45477,45.9,43.8,49.6
"480","060750351006",940,64174,49.5,55.8,49.1
"481","060750351007",1727,32644,41.7,41.6,41.8
"482","060750352011",1065,33113,43.9,43.5,44.5
"483","060750352012",1152,33082,31.5,31.5,31.5
"484","060750352013",937,28610,38.6,32.5,40.6
"485","060750352014",1245,37856,39.8,37.7,41.5
"486","060750352015",1040,33502,47,45.2,49.3
"487","060750352021",1615,35587,38.7,38.7,37.7
"488","060750352022",1459,35374,37.7,40.8,34
"489","060750352023",1477,29490,33.8,33.2,34
"490","060750353001",765,37020,50.5,54.8,41
"491","060750353002",1854,34152,35.7,38,35.3
"492","060750353003",1628,33258,41.4,36.8,48.9
"493","060750353004",989,40382,42.7,42.2,49.9
"494","060750353005",1287,33549,51,49.5,51.5
"495","060750353006",1362,26737,36.5,42.2,33.9
"496","060750354001",1561,36824,47.7,47.3,50.6
"497","060750354002",1209,36283,44.2,44.7,42.5
"498","060750354003",793,39502,37.8,37.7,38.2
"499","060750354004",2057,34014,39.2,39.8,37.4
"500","060750354005",710,47381,46.7,50.4,33.4
"501","060750401001",730,99157,41.8,41.9,40.9
"502","060750401002",1643,50187,34.6,30.5,36.9
"503","060750401003",1229,36848,40.7,40.7,40.7
"504","060750401004",744,73719,40.3,39.1,48.1
"505","060750402001",1612,65777,38.4,41.8,29.5
"506","060750402002",917,31346,37.3,37.4,34.9
"507","060750402003",911,35836,43.1,30.7,60
"508","060750402004",1605,88014,38.4,38.7,38.1
"509","060750426011",2094,34508,35.9,42.1,33.9
"510","060750426012",2017,42120,46.5,44.1,49.8
"511","060750426021",941,46381,37.9,31.9,46
"512","060750426022",1383,46275,36.6,38.3,34.9
"513","060750426023",1163,57574,34.4,33.9,34.5
"514","060750427001",2015,37022,35.3,35.3,35.4
"515","060750427002",1708,37777,43,35.7,45.1
"516","060750427003",1647,34300,45.1,44.7,47.5
"517","060750428001",1036,92517,43,38.9,46.6
"518","060750428002",674,154900,52.1,51.1,52.8
"519","060750428003",647,86134,40.4,43.8,39.4
"520","060750451001",2371,41437,34.8,32.3,35.4
"521","060750451002",1594,67457,34,36.1,33.1
"522","060750451003",1088,27368,40.6,41.3,40.2
"523","060750452001",1986,38934,40.2,36.2,42.9
"524","060750452002",1496,46130,40.1,40.5,38.8
"525","060750452003",703,69952,46.2,46.1,46.2
"526","060750452004",1222,50748,42,42.9,31
"527","060750452005",1489,39765,37.5,37.4,37.6
"528","060750476001",1747,34351,39.4,44.1,34.8
"529","060750476002",949,42931,58.1,54.5,61.2
"530","060750476003",1022,50433,34,34.1,32.7
"531","060750476004",1868,46494,36,31.5,44.6
"532","060750477011",1128,47233,47.7,43.9,48.1
"533","060750477012",1499,36732,52,44.4,53.5
"534","060750477013",1389,39635,41.8,40.7,42.9
"535","060750477021",1532,37125,41.1,42.2,39.2
"536","060750477022",1046,48079,39.5,36,41
"537","060750477023",1643,38557,45.5,39.5,51.6
"538","060750478011",1464,33103,37.1,32.1,37.8
"539","060750478012",743,38958,36.8,39.4,36.5
"540","060750478013",1794,44459,50.1,48.7,50.6
"541","060750478021",1025,37764,42.4,38,47.1
"542","060750478022",1132,35955,37.7,37.8,37.2
"543","060750478023",1795,32513,38,35.7,38.7
"544","060750479011",780,53552,51.7,52.8,51.3
"545","060750479012",2058,49620,38.6,33.2,41.2
"546","060750479013",1255,33362,52.2,51.8,53.6
"547","060750479014",1670,27076,42.2,46,37
"548","060750479015",808,77271,43.6,38.8,49.8
"549","060750479021",1102,48071,44.5,42.6,45.5
"550","060750479022",1396,34549,46.8,49.5,43.6
"551","060750479023",1171,49153,38.6,35.3,50.1
"552","060750601001",3451,80608,31.6,33.2,29.9
"553","060750604001",1854,36409,41.4,41.7,41
